Rank,Company Name,Country,Number of Employees,"Previous 
Rank","Revenues
($millions)","Revenue 
Change","Profits
($millions)","Profit 
Change","Assets
($millions)"
1,Walmart,U.S.,"2,100,000",1,"$611,289 ",6.70%,"$11,680 ",-14.60%,"$243,197 "
2,Saudi Aramco,Saudi Arabia,"70,496",6,"$603,651 ",50.80%,"$159,069 ",51.00%,"$663,541 "
3,State Grid,China,"870,287",3,"$530,009 ",15.10%,"$8,192 ",14.80%,"$710,763 "
4,Amazon,U.S.,"1,541,000",2,"$513,983 ",9.40%,"($2,722)",-108.20%,"$462,675 "
5,China National Petroleum,China,"1,087,049",4,"$483,019 ",17.30%,"$21,080 ",118.70%,"$637,223 "
6,Sinopec Group,China,"527,487",5,"$471,154 ",17.40%,"$9,657 ",16.10%,"$368,751 "
7,Exxon Mobil,U.S.,"62,000",12,"$413,680 ",44.80%,"$55,740 ",141.90%,"$369,067 "
8,Apple,U.S.,"164,000",7,"$394,328 ",7.80%,"$99,803 ",5.40%,"$352,755 "
9,Shell,Britain,"93,000",15,"$386,201 ",41.60%,"$42,309 ",110.50%,"$443,024 "
10,UnitedHealth Group,U.S.,"400,000",11,"$324,162 ",12.70%,"$20,120 ",16.40%,"$245,705 "
11,CVS Health,U.S.,"259,500",10,"$322,467 ",10.40%,"$4,149 ",-47.50%,"$228,275 "
12,Trafigura Group,Singapore,"12,347",19,"$318,476 ",37.70%,"$6,994 ",125.60%,"$98,634 "
13,China State Construction Engineering,China,"382,492",9,"$305,885 ",4.10%,"$4,234 ",-4.70%,"$386,249 "
14,Berkshire Hathaway,U.S.,"383,000",14,"$302,089 ",9.40%,"($22,819)",-125.40%,"$948,452 "
15,Volkswagen,Germany,"675,805",8,"$293,685 ",-0.70%,"$15,223 ",-16.30%,"$602,612 "
16,Uniper,Germany,"7,008",-,"$288,309 ",-,"($19,961)",-,"$129,616 "
17,Alphabet,U.S.,"190,234",17,"$282,836 ",9.80%,"$59,972 ",-21.10%,"$365,264 "
18,McKesson,U.S.,"48,000",16,"$276,711 ",4.80%,"$3,560 ",219.60%,"$62,320 "
19,Toyota Motor,Japan,"375,235",13,"$274,491 ",-1.70%,"$18,110 ",-28.60%,"$559,765 "
20,TotalEnergies,France,"101,279",27,"$263,310 ",42.60%,"$20,526 ",28.00%,"$303,864 "
21,Glencore,Switzerland,"81,706",23,"$255,984 ",25.60%,"$17,320 ",248.20%,"$132,583 "
22,BP,Britain,"67,600",35,"$248,891 ",51.60%,"($2,487)",-132.90%,"$288,120 "
23,Chevron,U.S.,"43,846",37,"$246,252 ",51.60%,"$35,465 ",127.00%,"$257,709 "
24,AmerisourceBergen,U.S.,"41,500",21,"$238,587 ",11.50%,"$1,699 ",10.30%,"$56,561 "
25,Samsung Electronics,South Korea,"270,372",18,"$234,129 ",-4.20%,"$42,398 ",23.60%,"$356,470 "
26,Costco Wholesale,U.S.,"304,000",26,"$226,954 ",15.80%,"$5,844 ",16.70%,"$64,166 "
27,Hon Hai Precision Industry,Taiwan,"767,062",20,"$222,535 ",3.70%,"$4,751 ",-4.80%,"$134,618 "
28,Industrial & Commercial Bank of China,China,"427,587",22,"$214,766 ",2.80%,"$53,589 ",-0.80%,"$5,742,860 "
29,China Construction Bank,China,"376,682",24,"$202,753 ",1.20%,"$48,145 ",2.70%,"$5,016,806 "
30,Microsoft,U.S.,"221,000",33,"$198,270 ",18.00%,"$72,738 ",18.70%,"$364,840 "
31,Stellantis,Netherlands,"272,367",29,"$188,888 ",6.90%,"$17,669 ",5.20%,"$198,629 "
32,Agricultural Bank of China,China,"452,258",28,"$187,061 ",3.10%,"$38,524 ",3.00%,"$4,919,030 "
33,Ping An Insurance,China,"344,223",25,"$181,566 ",-9.00%,"$12,454 ",-20.90%,"$1,614,738 "
34,Cardinal Health,U.S.,"46,035",36,"$181,364 ",11.60%,($933),-252.70%,"$43,878 "
35,Cigna,U.S.,"70,231",30,"$180,516 ",3.70%,"$6,668 ",24.30%,"$143,932 "
36,Marathon Petroleum,U.S.,"17,800",49,"$180,012 ",27.60%,"$14,516 ",49.10%,"$89,904 "
37,Phillips 66,U.S.,"13,000",74,"$175,702 ",53.00%,"$11,024 ",737.10%,"$76,442 "
38,Sinochem Holdings,China,"223,448",31,"$173,834 ",0.90%,($1),-,"$229,659 "
39,China Railway Engineering Group,China,"314,792",34,"$171,669 ",3.10%,"$2,035 ",9.80%,"$234,956 "
40,Valero Energy,U.S.,"9,743",82,"$171,189 ",58.00%,"$11,528 ",1139.60%,"$60,982 "
41,Gazprom,Russia,"468,000",52,"$167,832 ",21.90%,"$17,641 ",-37.90%,"$352,199 "
42,China National Offshore Oil,China,"81,775",65,"$164,762 ",29.80%,"$16,988 ",85.00%,"$219,416 "
43,China Railway Construction,China,"342,098",39,"$163,037 ",3.10%,"$1,800 ",5.60%,"$221,617 "
44,China Baowu Steel Group,China,"245,675",44,"$161,698 ",7.30%,"$2,493 ",-16.80%,"$179,760 "
45,Mitsubishi,Japan,"79,706",41,"$159,371 ",3.70%,"$8,723 ",4.50%,"$166,889 "
46,Ford Motor,U.S.,"173,000",53,"$158,057 ",15.90%,"($1,981)",-111.00%,"$255,884 "
47,Mercedes-Benz Group,Germany,"168,797",38,"$157,782 ",-0.30%,"$15,252 ",-43.90%,"$277,436 "
